,Denominacion_Generica_ES,Denominacion,Regimen,Codigo_postal,Localidad,long,lat
1149,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL CORRO,Priv.,46800,XÀTIVA,-0.51849,38.992313
1150,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL BETANIA,Priv. Conc.,46800,XÀTIVA,-0.53053,38.986234
1151,CONSERVATORIO PROFESIONAL DE MÚSICA,CONSERVATORI PROFESSIONAL DE MÚSICA JOAQUÍN RODRIGO,Púb.,46500,SAGUNT,-0.276352,39.674243
1152,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE REDOLINS,Priv.,46019,VALÈNCIA,-0.371454,39.495717
1153,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA ESCOLA CORAL DE VEUS,Priv.,46470,ALBAL,-0.408871,39.397639
1154,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA,Priv.,46687,ALBALAT DE LA RIBERA,-0.386817,39.199137
1155,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA CENTRO DE ESTUDIO MUSICAL,Priv.,46132,ALMÀSSERA,-0.35444,39.512625
1156,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA SOC. INSTRUCT. MUSICAL STA.CECILIA,Priv.,46758,BARX,-0.300871,39.015182
1157,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA,Priv.,46713,BELLREGUARD,-0.157856,38.94409
1158,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA JOSÉ SERRA SERRA -PEPE RAFAELA-,Priv.,46791,BENIFAIRÓ DE LA VALLDIGNA,-0.30238,39.054125
1159,ESCUELA PRIVADA DE MÚSICA,ESCUELA PRIVADA DE MÚSICA MANUEL CARRASCOSA GARCÍA,Priv.,46360,BUÑOL,-0.79115,39.418458
1160,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA EL VALLE,Priv.,46294,CÀRCER,-0.565029,39.070321
1161,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA UNIÓN MUSICAL,Priv.,46240,CARLET,-0.525061,39.226953
1162,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA CENTRO ENSEÑANZA MUSICAL,Priv.,46196,CATADAU,-0.571565,39.27339
1163,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA UNIÓN MUSICAL,Priv.,46267,GAVARDA,-0.544994,39.090043
1164,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA C. ESTUDIOS MUSICALES MASSANASSA,Priv.,46470,MASSANASSA,-0.401835,39.414401
1165,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA AD LIBITUM,Priv.,46870,ONTINYENT,-0.599847,38.82136
1166,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA CAMP DE MORVEDRE,Priv.,46520,SAGUNT - EL PUERTO SAGUNTO,-0.235434,39.668762
1167,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA LA LIRA REALENSE,Priv.,46194,REAL,-0.609537,39.338148
1168,ESCUELA PRIVADA DE MÚSICA,ESCUELA PRIVADA DE MÚSICA UNIÓN MUSICAL SANTA CECILIA,Priv.,46170,VILLAR DEL ARZOBISPO,-0.825836,39.73328
1169,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA AGRUPACIÓN MUSICAL BENICALAP,Priv.,46025,VALÈNCIA,-0.392815,39.492616
1170,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA FRANCISCA PASCUAL,Priv.,46018,VALÈNCIA,-0.405282,39.464112
1171,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES MALILLA,Púb.,46026,VALÈNCIA,-0.379694,39.45249
1172,COLEGIO DE EDUCACIÓN PRIMARIA,CEP AIORA,Púb.,46022,VALÈNCIA,-0.338924,39.46692
1173,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES D'EL PUIG DE SANTA MARIA,Púb.,46540,EL PUIG DE SANTA MARIA,-0.308197,39.59175
1174,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP MARE NOSTRUM,Púb.,46022,VALÈNCIA,-0.337293,39.471997
1175,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES ALCALANS,Púb.,46192,MONTSERRAT,-0.606229,39.356401
1176,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES ESCULTOR EN FRANCESC BADIA,Púb.,46134,FOIOS,-0.354577,39.532934
1177,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES PERE D'ESPLUGUES,Púb.,46670,LA POBLA LLARGA,-0.476563,39.087977
1178,CENTRO PÚBLICO DE FORMACIÓN DE PERSONAS ADULTAS,CENTRE PÚBLIC FPA PRESENTACIÓN SÁEZ,Púb.,46220,PICASSENT,-0.43396,39.313582
1179,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE MAMI'S & PAPI'S,Priv.,46185,LA POBLA DE VALLBONA,-0.550985,39.590932
1180,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE TRÉBOL MONTESSORI,Priv.,46110,GODELLA,-0.413778,39.524096
1181,CENTRO PÚBLICO DE FORMACIÓN DE PERSONAS ADULTAS,CENTRO PÚBLICO FPA EL VILLAR,Púb.,46170,VILLAR DEL ARZOBISPO,-0.826102,39.733182
1182,COLEGIO RURAL AGRUPADO,CRA CASTELL DE CARBONERA,Púb.,46844,OTOS,-0.445271,38.855283
1183,COLEGIO RURAL AGRUPADO,CRA LA RIBERA ALTA,Púb.,46669,SANT JOANET,-0.488466,39.070642
1184,COLEGIO RURAL AGRUPADO,CRA RIU D'ALBAIDA,Púb.,46839,GUADASSÉQUIES,-0.48828,38.923184
1185,COLEGIO RURAL AGRUPADO,CRA SERRA DEL BENICADELL,Púb.,46842,MONTITXELVO,-0.341268,38.890139
1186,COLEGIO RURAL AGRUPADO,CRA LA VALL FARTA,Púb.,46293,BENEIXIDA,-0.549965,39.057772
1187,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP SANT ISIDRE,Púb.,46014,VALÈNCIA,-0.403061,39.451397
1188,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP HUMANISTA MARINER,Púb.,46014,VALÈNCIA,-0.394435,39.459631
1189,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP CAMP DE TURIA,Púb.,46117,BÉTERA,-0.460701,39.587124
1190,ESCUELA INFANTIL,EI LES RONDALLES,Púb.,46022,VALÈNCIA,-0.338377,39.465437
1191,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES LES RODANES,Púb.,46191,VILAMARXANT,-0.622857,39.571913
1192,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL HADA UN MUNDO MÁGICO,Priv.,46183,L'ELIANA,-0.550248,39.561616
1193,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES MOLÍ DEL SOL,Púb.,46920,MISLATA,-0.417325,39.48068
1194,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL COLE DE LOS PITUSINES,Priv.,46015,VALÈNCIA,-0.391474,39.490119
1195,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL EL CARAGOL,Púb.,46780,OLIVA,-0.124538,38.919259
1196,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL SAN PASCUAL BAYLÓN,Priv.,46010,VALÈNCIA,-0.362744,39.47624
1197,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE LA MILOTXA,Priv.,46035,VALÈNCIA - BENIMAMET-BENIFERRI,-0.419924,39.498031
1198,ESCUELA OFICIAL DE IDIOMAS,ESCOLA OFICIAL  IDIOMES UTIEL,Púb.,46300,UTIEL,-1.199532,39.565395
1199,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES GUILLEM D'ALCALÀ,Púb.,46139,LA POBLA DE FARNALS,-0.328807,39.580348
1200,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE CARAGOLS I MARIETES II,Priv.,46017,VALÈNCIA,-0.392697,39.451459
1201,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BAMBI,Priv.,46005,VALÈNCIA,-0.368986,39.461362
1202,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL COLE,Priv.,46014,VALÈNCIA,-0.410905,39.472504
1203,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BETEL,Priv.,46020,VALÈNCIA,-0.358284,39.484098
1204,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE  ANAIA,Priv.,46022,VALÈNCIA,-0.345155,39.470326
1205,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL OSITO AZUL,Priv.,46017,VALÈNCIA,-0.392396,39.443816
1206,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL SAN LUIS,Priv.,46006,VALÈNCIA,-0.369437,39.457601
1207,CENTRO AUTORIZADO DE ENSEÑANZAS ARTÍSTICAS PROFESIONALES DE MÚSICA,CENTRE ENS. PROFESSIONALS DE MÚSICA LUIS SAN JAIME,Priv.,46193,MONTROI,-0.612552,39.33999
1208,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE LA ESTRELLA,Priv.,46006,VALÈNCIA,-0.364029,39.460815
1209,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,CENTRE PRIVAT OLLER 2,Priv. Conc.,46017,VALÈNCIA,-0.391471,39.454286
1210,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES ISABEL-CLARA SIMÓ,Púb.,46690,L'ALCÚDIA DE CRESPINS,-0.594206,38.970437
1211,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE LA GRANOTA,Priv.,46900,TORRENT,-0.461125,39.438033
1212,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES D'ALCÀSSER,Púb.,46290,ALCÀSSER,-0.440057,39.368547
1213,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE CAP I CUA,Priv.,46900,TORRENT,-0.471138,39.434786
1214,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL,Púb.,46891,EL PALOMAR,-0.501702,38.85469
1215,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL,Púb.,46192,MONTSERRAT,-0.601129,39.360146
1216,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE SAN JUAN BOSCO,Priv.,46009,VALÈNCIA,-0.385723,39.482837
1217,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL,Púb.,46114,VINALESA,-0.371765,39.538537
1218,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE SAN JOSÉ,Priv.,46020,VALÈNCIA,-0.359159,39.486605
1219,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL GUPPY,Priv. Conc.,46005,VALÈNCIA,-0.367424,39.462754
1220,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP MONTE ALEGRE,Púb.,46183,L'ELIANA,-0.541219,39.564516
1221,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP CAMP DE TÚRIA,Púb.,46190,RIBA-ROJA DE TÚRIA,-0.572153,39.549756
1222,CENTRO AUTORIZADO ELEMENTAL DE DANZA,CENTRE ELEMENTAL DE DANSA ESCUELA TALLER DE DANZA,Priv.,46702,GANDIA,-0.184628,38.961815
1223,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL NTRA.SEÑORA DE LOS DESAMPARADOS,Priv. Conc.,46980,PATERNA,-0.440129,39.506723
1224,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE CASA DE LA CARIDAD,Priv.,46008,VALÈNCIA,-0.386563,39.478516
1225,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BALOO,Priv.,46980,PATERNA,-0.432565,39.497095
1226,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA LA BARONIA,Priv.,46148,ALGÍMIA D'ALFARA,-0.364885,39.751638
1227,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA,Priv.,46715,L'ALQUERIA DE LA COMTESSA,-0.154581,38.936396
1228,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA SOCIETAT MUSICAL LA TROPICAL,Priv.,46830,BENIGÀNIM,-0.44406,38.941998
1229,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA CENTRE ARTÍSTIC MUSICAL,Priv.,46117,BÉTERA,-0.458143,39.589907
1230,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA TRADICIONAL,Priv.,46131,BONREPÒS I MIRAMBELL,-0.36639,39.518807
1231,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA DANIEL ARNAU,Priv.,46590,ESTIVELLA,-0.347807,39.713975
1232,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA LA LIRA FONTINA,Priv.,46630,LA FONT DE LA FIGUERA,-0.878477,38.808204
1233,ESCUELA PRIVADA DE MÚSICA,ESCUELA PRIVADA DE MÚSICA PUERTA DE LA SERRANÍA,Priv.,46173,LOSA DEL OBISPO,-0.86983,39.695291
1234,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA JOSÉ CARDONA LAHOZ,Priv.,46195,LLOMBAI,-0.572362,39.281359
1235,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA DEL COLEGIO ADVENTISTA,Priv.,46500,SAGUNT,-0.282254,39.70235
1236,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA UNIÓ ARTÍSTICA MUSICAL,Priv.,46191,VILAMARXANT,-0.623705,39.571012
1237,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA DE LA SOC.MUS.UNIÓN DE PESCADORES,Priv.,46011,VALÈNCIA,-0.329633,39.472237
1238,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA NUESTRA SEÑORA DE FÁTIMA,Priv.,46018,VALÈNCIA,-0.404456,39.468378
1239,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP MAS DE TOUS,Púb.,46185,LA POBLA DE VALLBONA,-0.538625,39.585665
1240,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL CUCURUCHO,Priv.,46021,VALÈNCIA,-0.351174,39.468703
1241,CENTRO AUTORIZADO DE ENSEÑANZAS ARTÍSTICAS PROFESIONALES DE MÚSICA,CENTRE ENS. PROFESSIONALS DE MÚSICA ASOCIAC. MUSICAL ALSINA,Priv.,46009,VALÈNCIA,-0.386235,39.482531
1242,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL LOS DUENDES,Priv.,46015,VALÈNCIA,-0.401478,39.480017
1243,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,CENTRE PRIV. ED. INFANTIL PETER PAN,Priv.,46005,VALÈNCIA,-0.368997,39.463077
1244,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP CENTRO DE ESTUDIOS AYA 2013,Priv.,46530,PUÇOL,-0.310428,39.616384
1245,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL LA FINESTRA,Púb.,46720,VILALLONGA,-0.211122,38.887133
1246,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNCIPAL LA PINADETA,Púb.,46940,MANISES,-0.476146,39.498796
1247,SECCIÓN DE EDUCACIÓN SECUNDARIA,SECCIÓ DE L'IES FEDERICA MONTSENY A BURJASSOT,Púb.,46100,BURJASSOT,-0.414562,39.519155
1248,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,CENTRE PRIVAT CAMARENA VALTERNA,Priv.,46980,PATERNA,-0.432238,39.510954
1249,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL ALCALDE SALVADOR BOSCH,Púb.,46230,ALGINET,-0.470795,39.26624
1250,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE DU-DU-A,Priv.,46022,VALÈNCIA,-0.340966,39.466387
1251,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE ALADDIN,Priv.,46023,VALÈNCIA,-0.343038,39.461507
1252,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP INUPEL II,Priv.,46007,VALÈNCIA,-0.382274,39.462986
1253,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",CENTRE PRIVAT RIVAS LUNA,Priv. Conc.,46183,L'ELIANA,-0.542458,39.562942
1254,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PETITONS,Priv.,46520,SAGUNT - EL PUERTO SAGUNTO,-0.219963,39.660619
1255,CENTRO DOCENTE PRIVADO EXTRANJERO,CENTRE ESTRANGER ENGLISH SCHOOL LOS OLIVOS SECUNDARY,Priv.,46110,GODELLA,-0.433474,39.531103
1256,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE PITUS RUZAFA,Priv.,46006,VALÈNCIA,-0.3767,39.459457
1257,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE BETERÓ,Priv.,46022,VALÈNCIA,-0.336177,39.474912
1258,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES LA MURTA,Púb.,46600,ALZIRA,-0.435243,39.157289
1259,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES LA CANYADA,Púb.,46182,PATERNA - LA CAÑADA,-0.478259,39.520885
1260,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL REAL DE GANDÍA,Púb.,46727,EL REAL DE GANDIA,-0.190555,38.949176
1261,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL LA MILOTXA,Púb.,46267,GAVARDA,-0.546727,39.091932
1262,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES EL QUINT,Púb.,46190,RIBA-ROJA DE TÚRIA,-0.562261,39.548178
1263,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE ESCOLETA BUBO,Priv.,46470,CATARROJA,-0.406687,39.410244
1264,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE JESÚS NIÑO,Priv.,46100,BURJASSOT,-0.415927,39.50349
1265,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES ABASTOS,Púb.,46008,VALÈNCIA,-0.388448,39.467955
1266,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,"CENTRE PRIV. ED. INF. 1er CICLE PADBURY, SL",Priv.,46020,VALÈNCIA,-0.357455,39.483822
1267,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL JAUME I,Púb.,46185,LA POBLA DE VALLBONA,-0.553951,39.595041
1268,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE GLOBITOS,Priv.,46017,VALÈNCIA,-0.389843,39.444394
1269,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE AULA 1,Priv.,46240,CARLET,-0.523685,39.224782
1270,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE COTÓ SCHOOL FOR KIDS,Priv.,46010,VALÈNCIA,-0.36845,39.487383
1271,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL SOLET,Priv.,46450,BENIFAIÓ,-0.424312,39.288525
1272,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL EDEN,Priv.,46022,VALÈNCIA,-0.345163,39.470734
1273,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE SAMBORI-LATORRE,Priv.,46017,VALÈNCIA,-0.392064,39.433997
1274,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL ELS MENUTS,Púb.,46630,LA FONT DE LA FIGUERA,-0.878305,38.80606
1275,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL,Púb.,46791,BENIFAIRÓ DE LA VALLDIGNA,-0.304452,39.056217
1276,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL,Púb.,46868,BÈLGIDA,-0.474503,38.857727
1277,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP COLEGIO RUZAFA,Priv.,46006,VALÈNCIA,-0.373321,39.464178
1278,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL BENIRREDRÀ,Púb.,46703,BENIRREDRÀ,-0.193414,38.960256
1279,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP TAME FORMACIÓN,Priv.,46920,MISLATA,-0.420031,39.474351
1280,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL JOAN DE MONTCADA,Púb.,46722,BENIARJÓ,-0.183989,38.931197
1281,ESCUELA PRIVADA DE MÚSICA,ESCUELA PRIVADA DE MÚSICA LA PRIMITIVA,Priv.,46369,ALBORACHE,-0.772551,39.393042
1282,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA,Priv.,46910,ALFAFAR,-0.386729,39.421181
1283,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA UNIÓ MUSICAL,Priv.,46880,BOCAIRENT,-0.616854,38.764263
1284,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA SOCIETAT UNIÓ MUSICAL CATARROJA,Priv.,46470,CATARROJA,-0.398429,39.403475
1285,ESCUELA PRIVADA DE MÚSICA,E. PRIVADA DE MÚSICA JOVENTUTS MUSICALS DE LA VALL D'ALBAIDA,Priv.,46844,OTOS,-0.443299,38.85357
1286,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA AMICS DE LA MÚSICA,Priv.,46724,PALMA DE GANDÍA,-0.221143,38.927353
1287,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA SUILANA,Priv.,46430,SOLLANA,-0.381228,39.277389
1288,ESCUELA PRIVADA DE MÚSICA,ESCOLA PRIVADA DE MÚSICA LA CLAVE,Priv.,46015,VALÈNCIA,-0.401955,39.489776
1289,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE KINDER,Priv.,46184,SAN ANTONIO DE BENAGÉBER,-0.497793,39.553752
1290,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL RIU TÚRIA,Púb.,46190,RIBA-ROJA DE TÚRIA,-0.562845,39.547392
1291,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL,Púb.,46711,MIRAMAR,-0.140001,38.9522
1292,ESCUELA INFANTIL DE PRIMER CICLO,EI 1er CICLE MUNICIPAL EL PORTALET,Púb.,46611,BENIMUSLEM,-0.491102,39.131633
1293,CONSERVATORIO PROFESIONAL DE MÚSICA,CONSERVATORI PROFESSIONAL DE MÚSICA CIUTAT DE MONCADA,Púb.,46113,MONCADA,-0.39775,39.545262
1294,COLEGIO RURAL AGRUPADO,CRA RIU VERNISSA,Púb.,46726,LLOCNOU DE SANT JERONI,-0.285032,38.912449
1295,COLEGIO RURAL AGRUPADO,CRA BAJO TURIA,Púb.,46165,BUGARRA,-0.772583,39.609796
1296,COLEGIO RURAL AGRUPADO,CRA LA SERRANÍA,Púb.,46173,LOSA DEL OBISPO,-0.870267,39.695655
1297,COLEGIO RURAL AGRUPADO,CRA ALFAUIR-RÓTOVA,Púb.,46725,RÒTOVA,-0.25864,38.934059
1298,COLEGIO RURAL AGRUPADO,CRA MONDÚVER-SAFOR,Púb.,46721,POTRIES,-0.192395,38.914782
1299,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE LA LLUNA,Priv.,46500,SAGUNT,-0.27104,39.678893
1300,INSTITUTO DE EDUCACIÓN SECUNDARIA,IES RASCANYA-ANTONIO CAÑUELO,Púb.,46019,VALÈNCIA,-0.360038,39.494793
1301,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,CEIP L'OLIVERA,Púb.,46183,L'ELIANA,-0.528797,39.563469
1302,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP FUNDACIÓN PASCUAL TOMÁS,Priv.,46132,ALMÀSSERA,-0.357485,39.511035
1303,CENTRO PRIVADO FORMACIÓN PROFESIONAL ESPECÍFICA,CENTRE PRIVAT FP TOBALCAIDE,Priv.,46930,QUART DE POBLET,-0.436234,39.481968
1304,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE EL JARDINET,Priv.,46450,BENIFAIÓ,-0.422979,39.285827
1305,CENTRO PRIVADO DE EDUCACIÓN INFANTIL DE PRIMER CICLO,CENTRE PRIV. ED. INF. 1er CICLE GARABATOS,Priv.,46009,VALÈNCIA,-0.380805,39.484798
